Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,27,1,66.33%,81.33%,15.00%,1.23,67.00%,80.00%,13.00%,0.19,67.45%,80.00%,12.55%,0.19,12.02,21.17,1.76,1187.14,1193.74,1.01
,,28,2,65.33%,81.33%,16.00%,1.24,88.00%,77.33%,-10.67%,-0.12,51.46%,77.85%,26.39%,0.51,19.81,53.69,2.71,1248.38,1248.89,1
,,29,1,65.00%,81.33%,16.33%,1.25,63.33%,80.00%,16.67%,0.26,65.97%,80.00%,14.03%,0.21,12.05,20.98,1.74,1268.85,1268.88,1
,,30,1,32.00%,79.67%,47.67%,2.49,0.00%,73.00%,73.00%,n.a.,0.00%,82.64%,82.64%,n.a.,12.46,22.53,1.81,1278.39,1278.4,1
,,31,1,69.00%,82.33%,13.33%,1.19,71.67%,79.67%,8.00%,0.11,72.15%,79.67%,7.52%,0.1,39.66,68.62,1.73,1269.09,1269.11,1
,,32,1,50.33%,59.33%,9.00%,1.18,33.67%,63.33%,29.67%,0.88,33.67%,48.97%,15.30%,0.45,11.26,25.46,2.26,1303.8,1291.99,0.99
,,33,1,50.33%,80.33%,30.00%,1.6,69.33%,93.00%,23.67%,0.34,34.67%,72.09%,37.43%,1.08,9.24,20.61,2.23,1322.56,1322.56,1
,,34,2,75.00%,69.00%,-6.00%,0.92,25.00%,98.33%,73.33%,2.93,31.25%,58.53%,27.28%,0.87,13.34,125.11,9.38,1320.49,1319.74,1
,,35,1,35.67%,82.67%,47.00%,2.32,0.00%,83.00%,83.00%,n.a.,0.00%,83.84%,83.84%,n.a.,10.43,23.27,2.23,1565.45,1565.45,1
,,36,2,32.67%,85.67%,53.00%,2.62,0.00%,81.00%,81.00%,n.a.,0.00%,86.79%,86.79%,n.a.,6.67,17.76,2.66,1250.56,1250.61,1
,,37,2,66.33%,75.33%,9.00%,1.14,88.33%,74.33%,-14.00%,-0.16,49.63%,75.59%,25.97%,0.52,6.63,19.28,2.91,1253.54,1252.77,1
,,38,1,58.33%,79.67%,21.33%,1.37,24.00%,75.00%,51.00%,2.13,85.71%,77.05%,-8.66%,-0.1,7.44,18.64,2.5,1251.07,1251.14,1
,,39,1,80.67%,86.33%,5.67%,1.07,81.33%,83.00%,1.67%,0.02,81.33%,83.28%,1.94%,0.02,18.74,28.12,1.5,1269.19,1269.25,1
,,40,1,35.67%,83.67%,48.00%,2.35,35.00%,88.00%,53.00%,1.51,39.03%,79.28%,40.25%,1.03,17.66,61.35,3.47,1567.5,1565.45,1
,,41,1,39.00%,80.00%,41.00%,2.05,54.00%,79.33%,25.33%,0.47,30.06%,78.29%,48.23%,1.6,5.33,16.81,3.15,1559.95,1560.45,1
,,42,1,10.33%,83.00%,72.67%,8.03,0.00%,81.33%,81.33%,n.a.,0.00%,83.85%,83.85%,n.a.,6.19,11.45,1.85,1239.07,1239.25,1
,,43,1,39.00%,81.33%,42.33%,2.09,54.00%,63.67%,9.67%,0.18,30.06%,88.84%,58.78%,1.96,17.21,30.56,1.78,1576.2,1576.2,1
,,44,2,75.00%,85.33%,10.33%,1.14,60.00%,82.00%,22.00%,0.37,81.82%,82.55%,0.73%,0.01,8.89,23.01,2.59,1260.27,1260.35,1
,,45,1,20.33%,82.33%,62.00%,4.05,58.67%,85.00%,26.33%,0.45,34.24%,80.95%,46.71%,1.36,18.53,44.35,2.39,1580.68,1571.75,0.99
,,46,1,35.67%,70.33%,34.67%,1.97,37.00%,86.33%,49.33%,1.33,31.53%,56.30%,24.77%,0.79,7.68,20.83,2.71,1561.21,1561.46,1
,,47,1,60.33%,81.67%,21.33%,1.35,0.00%,78.00%,78.00%,n.a.,0.00%,84.48%,84.48%,n.a.,11.09,20.77,1.87,1246.35,1246.46,1
,,48,1,49.67%,81.33%,31.67%,1.64,0.00%,41.67%,41.67%,n.a.,0.00%,72.25%,72.25%,n.a.,13.35,23.58,1.77,1315.86,1316.8,1
,,49,1,20.33%,82.00%,61.67%,4.03,58.67%,87.33%,28.67%,0.49,34.24%,78.44%,44.20%,1.29,7.56,20.65,2.73,1556.71,1556.71,1
,,50,1,30.67%,82.67%,52.00%,2.7,91.33%,45.00%,-46.33%,-0.51,36.15%,96.43%,60.28%,1.67,15.19,34.27,2.26,1576.39,1577.93,1
,,51,1,82.00%,83.67%,1.67%,1.02,0.00%,81.67%,81.67%,n.a.,0.00%,83.05%,83.05%,n.a.,8.31,14.73,1.77,1279.3,1279.73,1
,,52,1,40.33%,78.67%,38.33%,1.95,60.67%,85.67%,25.00%,0.41,32.16%,67.99%,35.83%,1.11,17.99,24.03,1.34,1550.91,1554.17,1
,,53,1,52.00%,81.00%,29.00%,1.56,73.43%,52.00%,-21.43%,-0.29,42.77%,90.17%,47.40%,1.11,39.23,56.3,1.44,1573.45,1574.7,1
,,54,1,35.67%,35.67%,0.00%,1,57.85%,100.00%,42.15%,0.73,28.88%,33.33%,4.45%,0.15,5.7,30.02,5.27,1573.95,1573.95,1
,,55,1,83.33%,85.00%,1.67%,1.02,84.67%,81.67%,-3.00%,-0.04,84.67%,81.67%,-3.00%,-0.04,22.51,41.44,1.84,1270.59,1269.54,1
,,56,1,12.67%,85.00%,72.33%,6.71,0.00%,80.67%,80.67%,n.a.,0.00%,86.12%,86.12%,n.a.,16.67,29.16,1.75,1270,1270.01,1
,,57,1,40.00%,82.67%,42.67%,2.07,60.00%,55.33%,-4.67%,-0.08,32.09%,91.21%,59.12%,1.84,17.28,31.87,1.84,1575.34,1574.95,1
,,58,1,35.67%,81.00%,45.33%,2.27,35.67%,79.33%,43.67%,1.22,35.67%,75.08%,39.41%,1.11,8.23,40.99,4.98,1573.7,1573.95,1
,,59,1,59.00%,80.00%,21.00%,1.36,23.67%,78.33%,54.67%,2.31,85.54%,78.33%,-7.21%,-0.08,13.41,23.75,1.77,1157.88,1174.61,1.01
,,60,1,49.67%,80.67%,31.00%,1.62,69.33%,48.67%,-20.67%,-0.3,34.67%,92.99%,58.33%,1.68,14.03,36.13,2.58,1318.41,1318.86,1
,,61,1,82.33%,84.33%,2.00%,1.02,82.33%,82.33%,0.00%,0,84.01%,82.33%,-1.68%,-0.02,15.75,26.89,1.71,1269.46,1269.59,1
,,62,1,82.33%,84.00%,1.67%,1.02,82.67%,82.67%,0.00%,0,84.64%,82.94%,-1.70%,-0.02,31.73,50.21,1.58,1268.69,1268.72,1
,,63,2,63.67%,81.33%,17.67%,1.28,68.00%,80.00%,12.00%,0.18,62.58%,80.27%,17.69%,0.28,9.27,23.18,2.5,1252.82,1252.83,1
,,64,1,49.67%,84.67%,35.00%,1.7,0.00%,72.33%,72.33%,n.a.,0.00%,85.10%,85.10%,n.a.,11.25,23.16,2.06,1315.3,1314.55,1
,,65,2,68.33%,83.33%,15.00%,1.22,65.33%,81.67%,16.33%,0.25,76.56%,82.21%,5.65%,0.07,7.08,18.93,2.67,1156.65,1168.09,1.01
,,66,2,30.00%,84.67%,54.67%,2.82,0.00%,81.67%,81.67%,n.a.,0.00%,84.19%,84.19%,n.a.,5.96,16.53,2.77,1269.7,1269.75,1
,,67,1,13.67%,85.00%,71.33%,6.22,0.00%,84.00%,84.00%,n.a.,0.00%,84.56%,84.56%,n.a.,11.06,31.02,2.81,1191.42,1207.08,1.01
,,68,1,50.33%,82.67%,32.33%,1.64,100.00%,43.33%,-56.67%,-0.57,33.33%,90.28%,56.94%,1.71,12.99,30.99,2.39,1282.06,1258.63,0.98
,,69,1,51.33%,82.67%,31.33%,1.61,89.67%,28.67%,-61.00%,-0.68,35.96%,100.00%,64.04%,1.78,7.91,35.12,4.44,1560.7,1562.2,1
,,70,2,35.67%,85.67%,50.00%,2.4,0.00%,75.00%,75.00%,n.a.,0.00%,86.54%,86.54%,n.a.,4.88,55.08,11.29,1563.95,1564.45,1
,,71,1,84.00%,84.33%,0.33%,1,0.00%,83.00%,83.00%,n.a.,0.00%,83.28%,83.28%,n.a.,9.59,16.27,1.7,1270.04,1269.91,1
,,72,1,40.33%,71.67%,31.33%,1.78,62.33%,70.00%,7.67%,0.12,32.58%,56.00%,23.42%,0.72,5.82,15.03,2.58,1573.69,1573.69,1
,,73,1,49.67%,78.67%,29.00%,1.58,66.33%,79.33%,13.00%,0.2,33.17%,74.61%,41.44%,1.25,11.35,25.73,2.27,1316.07,1308.97,0.99
,,74,2,30.67%,53.33%,22.67%,1.74,44.48%,82.67%,38.18%,0.86,26.12%,63.92%,37.80%,1.45,33.7,234.39,6.96,1541.92,1540.98,1
,,75,1,55.67%,85.33%,29.67%,1.53,0.00%,83.33%,83.33%,n.a.,0.00%,83.89%,83.89%,n.a.,10.28,17.86,1.74,1269.92,1269.95,1
,,76,1,49.67%,62.00%,12.33%,1.25,0.00%,83.00%,83.00%,n.a.,0.00%,52.31%,52.31%,n.a.,10.94,19.91,1.82,1316.39,1316.14,1
,,77,3,30.67%,83.33%,52.67%,2.72,85.19%,91.00%,5.81%,0.07,28.43%,78.45%,50.02%,1.76,15.86,586.63,36.98,1564.95,1565.12,1
,,78,1,39.00%,80.67%,41.67%,2.07,54.00%,52.00%,-2.00%,-0.04,30.06%,90.17%,60.12%,2,9.37,18.7,1.99,1574.14,1573.92,1
,,79,1,82.33%,83.33%,1.00%,1.01,83.00%,81.67%,-1.33%,-0.02,83.84%,81.67%,-2.17%,-0.03,14.77,24.07,1.63,1269.06,1269.08,1
,,80,1,28.33%,56.33%,28.00%,1.99,0.00%,5.67%,5.67%,n.a.,0.00%,48.57%,48.57%,n.a.,6.61,13.71,2.07,1239.86,1239.99,1
,,81,1,62.00%,79.33%,17.33%,1.28,60.67%,75.33%,14.67%,0.24,63.86%,75.59%,11.73%,0.18,9.45,17.92,1.9,1269.93,1269.94,1
,,82,1,49.67%,84.33%,34.67%,1.7,0.00%,81.67%,81.67%,n.a.,0.00%,84.19%,84.19%,n.a.,9.96,19.24,1.93,1318.3,1318.3,1
,,83,2,61.00%,85.33%,24.33%,1.4,70.67%,79.33%,8.67%,0.12,44.63%,79.33%,34.70%,0.78,15.53,35.46,2.28,1253.36,1253.47,1
,,84,1,40.67%,82.33%,41.67%,2.02,72.00%,54.67%,-17.33%,-0.24,34.56%,90.11%,55.55%,1.61,11.65,20.07,1.72,1572.95,1572.95,1
,,85,1,46.67%,83.33%,36.67%,1.79,64.33%,92.33%,28.00%,0.44,32.17%,76.10%,43.93%,1.37,33.05,45.95,1.39,1565,1565.21,1
,,86,2,33.67%,81.00%,47.33%,2.41,64.33%,25.33%,-39.00%,-0.61,32.17%,84.44%,52.28%,1.63,7.51,116.74,15.54,1561.2,1561.2,1
,,87,1,82.67%,84.33%,1.67%,1.02,82.33%,82.33%,0.00%,0,84.01%,82.89%,-1.13%,-0.01,8.95,17.22,1.92,1215.85,1227.01,1.01
,,88,1,82.00%,83.33%,1.33%,1.02,80.00%,82.33%,2.33%,0.03,83.04%,82.89%,-0.16%,0,8.66,14.39,1.66,1270.3,1270.48,1
,,89,2,67.67%,80.67%,13.00%,1.19,66.00%,80.00%,14.00%,0.21,68.75%,80.27%,11.52%,0.17,30.41,66.71,2.19,1225.6,1225.91,1
,,90,1,35.67%,81.33%,45.67%,2.28,37.00%,62.67%,25.67%,0.69,31.53%,82.46%,50.92%,1.61,16.96,34.56,2.04,1564.7,1566.21,1
,,91,2,53.67%,80.00%,26.33%,1.49,78.67%,79.33%,0.67%,0.01,43.62%,80.41%,36.78%,0.84,6.94,20.15,2.9,1249.28,1249.38,1
,,92,1,40.00%,74.67%,34.67%,1.87,0.00%,68.67%,68.67%,n.a.,0.00%,79.54%,79.54%,n.a.,9.61,18.77,1.95,1269.95,1269.97,1
,Failed,93,1,33.67%,33.67%,0.00%,1,64.33%,64.33%,0.00%,0,32.17%,32.17%,0.00%,0,16.03,109.56,6.84,1576.94,1574.19,1
,,94,1,33.67%,33.67%,0.00%,1,64.33%,64.33%,0.00%,0,32.17%,32.17%,0.00%,0,6.89,86.64,12.57,1574.7,1573.95,1
,Normal,95,-,50.67%,50.67%,0.00%,1,87.00%,87.00%,0.00%,0,61.70%,61.70%,0.00%,0,15.61,17.74,1.14,1505.91,1486.04,0.99
,,96,-,45.67%,45.67%,0.00%,1,77.99%,77.99%,0.00%,0,31.96%,31.96%,0.00%,0,15.71,16.94,1.08,1514.26,1509.71,1
,,97,-,74.67%,74.67%,0.00%,1,93.00%,93.00%,0.00%,0,67.55%,67.55%,0.00%,0,25.05,24.15,0.96,1541.5,1533.46,0.99
,,98,-,84.67%,84.67%,0.00%,1,70.67%,70.67%,0.00%,0,86.18%,86.18%,0.00%,0,14.63,15.68,1.07,1543.54,1543.53,1
,,99,-,84.00%,84.00%,0.00%,1,76.67%,76.67%,0.00%,0,87.45%,87.45%,0.00%,0,15.43,16.75,1.09,1545.98,1543.23,1
,,100,-,82.67%,82.67%,0.00%,1,58.33%,58.33%,0.00%,0,85.78%,85.78%,0.00%,0,18.44,21.52,1.17,1558.13,1550.99,1
,,101,-,82.67%,82.67%,0.00%,1,49.00%,49.00%,0.00%,0,94.84%,94.84%,0.00%,0,24.93,25.97,1.04,1556.95,1556.95,1
,,102,-,84.33%,84.33%,0.00%,1,92.67%,92.67%,0.00%,0,72.58%,72.58%,0.00%,0,26.44,29.91,1.13,1559.68,1553.82,1
,,103,-,83.00%,83.00%,0.00%,1,71.33%,71.33%,0.00%,0,80.75%,80.75%,0.00%,0,9.35,9.65,1.03,1556.7,1563.41,1
,,104,-,84.67%,84.67%,0.00%,1,94.00%,94.00%,0.00%,0,64.98%,64.98%,0.00%,0,13.75,14.77,1.07,1567.45,1561.71,1
,,105,-,80.00%,80.00%,0.00%,1,91.33%,91.33%,0.00%,0,73.07%,73.07%,0.00%,0,29.86,32.19,1.08,1561.42,1561.7,1
,,106,-,83.33%,83.33%,0.00%,1,87.00%,87.00%,0.00%,0,81.56%,81.56%,0.00%,0,17.94,19.13,1.07,1561.21,1561.2,1
,,107,-,81.00%,81.00%,0.00%,1,69.67%,69.67%,0.00%,0,85.66%,85.66%,0.00%,0,11.68,11.94,1.02,1561.8,1561.21,1
,,108,-,83.67%,83.67%,0.00%,1,86.33%,86.33%,0.00%,0,82.22%,82.22%,0.00%,0,12.91,13.39,1.04,1560.45,1560.7,1
,,109,-,81.67%,81.67%,0.00%,1,80.00%,80.00%,0.00%,0,80.81%,80.81%,0.00%,0,9.24,9.76,1.06,1560,1559.95,1
,,110,-,83.67%,83.67%,0.00%,1,86.67%,86.67%,0.00%,0,80.75%,80.75%,0.00%,0,13.94,15.15,1.09,1561.42,1561.21,1
,,111,-,83.67%,83.67%,0.00%,1,57.00%,57.00%,0.00%,0,90.48%,90.48%,0.00%,0,16.89,17.99,1.07,1562.84,1561.21,1
,,112,-,46.00%,46.00%,0.00%,1,77.96%,77.96%,0.00%,0,32.35%,32.35%,0.00%,0,27.44,29.56,1.08,1564.71,1566.46,1
,,113,-,81.00%,81.00%,0.00%,1,52.33%,52.33%,0.00%,0,92.35%,92.35%,0.00%,0,12.19,13.7,1.12,1565.7,1565.7,1
,,114,-,84.67%,84.67%,0.00%,1,87.67%,87.67%,0.00%,0,81.42%,81.42%,0.00%,0,17.94,20.87,1.16,1565.97,1564.45,1
,,115,-,52.00%,52.00%,0.00%,1,49.00%,49.00%,0.00%,0,48.51%,48.51%,0.00%,0,10.2,10.75,1.05,1566.16,1566.7,1
,,116,-,62.67%,62.67%,0.00%,1,80.97%,80.97%,0.00%,0,45.49%,45.49%,0.00%,0,18.26,19.9,1.09,1566.2,1566.2,1
,,117,-,82.00%,82.00%,0.00%,1,86.00%,86.00%,0.00%,0,82.43%,82.43%,0.00%,0,16.15,17.51,1.08,1563.45,1563.95,1
,,118,-,84.33%,84.33%,0.00%,1,52.33%,52.33%,0.00%,0,94.58%,94.58%,0.00%,0,14.5,15.98,1.1,1563.45,1563.45,1
,,119,-,30.67%,30.67%,0.00%,1,42.84%,42.84%,0.00%,0,25.75%,25.75%,0.00%,0,10.26,11.17,1.09,1565.2,1565.2,1
,,120,-,84.00%,84.00%,0.00%,1,94.00%,94.00%,0.00%,0,65.43%,65.43%,0.00%,0,9.59,10.97,1.14,1564.7,1564.7,1
,,121,-,83.33%,83.33%,0.00%,1,86.00%,86.00%,0.00%,0,81.39%,81.39%,0.00%,0,20.34,23.14,1.14,1570.2,1566.45,1
,,122,-,69.67%,69.67%,0.00%,1,87.33%,87.33%,0.00%,0,52.09%,52.09%,0.00%,0,10.61,12.54,1.18,1574.94,1573.69,1
,,123,-,84.00%,84.00%,0.00%,1,53.67%,53.67%,0.00%,0,93.06%,93.06%,0.00%,0,30.76,31.09,1.01,1574.19,1574.19,1
,,124,-,82.33%,82.33%,0.00%,1,87.67%,87.67%,0.00%,0,81.17%,81.17%,0.00%,0,19.58,21.48,1.1,1577.37,1575.94,1
,,125,-,83.67%,83.67%,0.00%,1,77.33%,77.33%,0.00%,0,87.22%,87.22%,0.00%,0,10.97,12.49,1.14,1575.45,1577.45,1
,,126,-,61.33%,61.33%,0.00%,1,88.33%,88.33%,0.00%,0,53.86%,53.86%,0.00%,0,10.85,11.66,1.07,1574.45,1575.45,1
,,127,-,83.00%,83.00%,0.00%,1,89.00%,89.00%,0.00%,0,83.96%,83.96%,0.00%,0,24.22,26.07,1.08,1573.64,1573.89,1
,,128,-,83.67%,83.67%,0.00%,1,94.00%,94.00%,0.00%,0,64.68%,64.68%,0.00%,0,10.34,11.22,1.09,1573.14,1574.89,1
,,129,-,81.33%,81.33%,0.00%,1,75.00%,75.00%,0.00%,0,84.27%,84.27%,0.00%,0,17.05,17.03,1,1575.39,1575.39,1
,,130,-,72.67%,72.67%,0.00%,1,81.00%,81.00%,0.00%,0,55.86%,55.86%,0.00%,0,9.24,10.69,1.16,1573.45,1573.45,1
,,131,-,81.00%,81.00%,0.00%,1,70.33%,70.33%,0.00%,0,85.77%,85.77%,0.00%,0,16.71,17.84,1.07,1577.2,1577.02,1
,,132,-,83.67%,83.67%,0.00%,1,30.67%,30.67%,0.00%,0,100.00%,100.00%,0.00%,0,17.89,19.24,1.08,1573.2,1573.2,1
,,133,-,83.67%,83.67%,0.00%,1,72.67%,72.67%,0.00%,0,89.34%,89.34%,0.00%,0,11.24,12.04,1.07,1575.95,1575.95,1
,,134,-,82.33%,82.33%,0.00%,1,76.67%,76.67%,0.00%,0,83.94%,83.94%,0.00%,0,18.51,20.78,1.12,1157.06,1168.35,1.01
,,135,-,82.67%,82.67%,0.00%,1,85.00%,85.00%,0.00%,0,84.44%,84.44%,0.00%,0,23.67,27.94,1.18,1200.19,1218.1,1.01
,,136,-,82.67%,82.67%,0.00%,1,63.67%,63.67%,0.00%,0,90.95%,90.95%,0.00%,0,18.41,20,1.09,1225.1,1225.49,1
,,137,-,84.00%,84.00%,0.00%,1,84.00%,84.00%,0.00%,0,84.28%,84.28%,0.00%,0,17.74,19.31,1.09,1244.44,1244.59,1
,,138,-,83.67%,83.67%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,21.71,26.23,1.21,1248.62,1248.66,1
,,139,-,84.33%,84.33%,0.00%,1,83.00%,83.00%,0.00%,0,84.12%,84.12%,0.00%,0,9.37,10.67,1.14,1248.7,1248.64,1
,,140,-,85.33%,85.33%,0.00%,1,85.33%,85.33%,0.00%,0,84.49%,84.49%,0.00%,0,11.55,14.65,1.27,1248.71,1248.72,1
,,141,-,82.33%,82.33%,0.00%,1,85.33%,85.33%,0.00%,0,84.49%,84.49%,0.00%,0,22.22,25.17,1.13,1248.76,1248.78,1
,,142,-,83.00%,83.00%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,9.08,9.89,1.09,1248.26,1248.3,1
,,143,-,82.33%,82.33%,0.00%,1,91.33%,91.33%,0.00%,0,76.11%,76.11%,0.00%,0,20.34,25.83,1.27,1248.59,1248.75,1
,,144,-,83.67%,83.67%,0.00%,1,82.33%,82.33%,0.00%,0,84.01%,84.01%,0.00%,0,9.71,11.08,1.14,1248.81,1251.47,1
,,145,-,33.67%,33.67%,0.00%,1,22.40%,22.40%,0.00%,0,22.63%,22.63%,0.00%,0,12.71,15.7,1.24,1246.52,1252.06,1
,,146,-,82.33%,82.33%,0.00%,1,82.67%,82.67%,0.00%,0,79.23%,79.23%,0.00%,0,12.03,14.13,1.17,1268.87,1268.81,1
,,147,-,83.33%,83.33%,0.00%,1,87.00%,87.00%,0.00%,0,76.54%,76.54%,0.00%,0,24.65,27.18,1.1,1269.95,1269.98,1
Circle,Repaired,148,1,50.33%,86.33%,36.00%,1.72,50.99%,88.74%,37.75%,0.74,50.99%,84.28%,33.28%,0.65,45.31,69.74,1.54,1314.95,1317.02,1
,,149,2,61.33%,71.33%,10.00%,1.16,77.48%,79.47%,1.99%,0.03,58.79%,67.80%,9.00%,0.15,15.16,34.35,2.27,1241.95,1242.12,1
,,150,1,48.67%,79.67%,31.00%,1.64,50.99%,85.43%,34.44%,0.68,49.04%,79.63%,30.59%,0.62,87.49,154.53,1.77,1357.53,1357.14,1
,,151,1,47.00%,63.67%,16.67%,1.35,69.15%,58.94%,-10.21%,-0.15,46.41%,55.62%,9.22%,0.2,7.25,13.31,1.84,1256.9,1256.95,1
,,152,1,49.67%,60.00%,10.33%,1.21,100.00%,27.81%,-72.19%,-0.72,50.33%,97.67%,47.34%,0.94,17.75,126.88,7.15,1321.75,1324.25,1
,,153,1,47.00%,86.00%,39.00%,1.83,34.44%,87.42%,52.98%,1.54,47.27%,85.71%,38.44%,0.81,16.55,32.33,1.95,1359.38,1359.38,1
,,154,1,56.67%,67.67%,11.00%,1.19,58.28%,78.15%,19.87%,0.34,57.89%,64.48%,6.59%,0.11,10.43,20.55,1.97,1161.57,1177.07,1.01
,,155,1,71.00%,87.00%,16.00%,1.23,88.74%,87.42%,-1.32%,-0.01,65.69%,86.27%,20.59%,0.31,7.97,12.95,1.63,1268.11,1268.14,1
,,156,1,50.33%,68.33%,18.00%,1.36,52.32%,45.03%,-7.28%,-0.14,50.64%,83.95%,33.31%,0.66,8.16,15.13,1.85,1358.75,1358.64,1
,,157,3,50.33%,66.67%,16.33%,1.32,49.10%,51.66%,2.55%,0.05,50.78%,58.21%,7.43%,0.15,27.74,310.44,11.19,1361.37,1361.17,1
,,158,1,81.67%,86.00%,4.33%,1.05,23.18%,90.73%,67.55%,2.91,100.00%,82.04%,-17.96%,-0.18,55.55,98.65,1.78,1360.64,1360.64,1
,,159,1,70.00%,87.33%,17.33%,1.25,84.77%,84.77%,0.00%,0,65.98%,87.07%,21.10%,0.32,10.19,18.01,1.77,1242.81,1242.99,1
,,160,1,49.00%,85.67%,36.67%,1.75,50.99%,88.08%,37.09%,0.73,50.99%,84.71%,33.72%,0.66,21.2,40.26,1.9,1360.97,1359.84,1
